JSON Level;JSON Name;JSON Type;JSON Value
2;    liste_bezeichnung;literal;Sozialdemokratische Partei und Gewerkschaften – Männer // Parti socialiste et syndicats – hommes
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;505909
2;    listen_staerke;numeral;6.132005834
1;60;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;33
2;    liste_nummer_kanton;literal;33
2;    liste_bezeichnung;literal;Landliste // Liste du Terroir
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;12121
2;    listen_staerke;numeral;0.146915834
1;61;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;Bürgerlich-Demokratische Partei Kanton Bern // Parti Bourgeois-Démocratique Canton de Berne
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;589239
2;    listen_staerke;numeral;7.142029468
1;62;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Jungfreisinnige Stadt
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;16211
2;    listen_staerke;numeral;0.196489777
1;63;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Sozialdemokratische Partei und Gewerkschaften – Frauen // Parti socialiste et syndicats – femmes
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;3
2;    stimmen_liste;numeral;768987
2;    listen_staerke;numeral;9.320713351
1;64;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;34
2;    liste_nummer_kanton;literal;34
2;    liste_bezeichnung;literal;Armin Capaul Parteilos und weitere Parteilose
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;54683
2;    listen_staerke;numeral;0.662799980
1;65;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;SVP (Junge SVP) // UDC (Jeune UDC)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;95347
2;    listen_staerke;numeral;1.155678907
1;66;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;31
2;    liste_nummer_kanton;literal;33
2;    liste_bezeichnung;literal;glp international
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2225
2;    listen_staerke;numeral;0.187501685
1;67;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;33
2;    liste_nummer_kanton;literal;35
2;    liste_bezeichnung;literal;SP International (Auslandschweizer*innen)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1017
2;    listen_staerke;numeral;0.085703018
1;68;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;32
2;    liste_nummer_kanton;literal;34
2;    liste_bezeichnung;literal;Schweizer Demokraten SD für Volk und Heimat / Nationale Aktion NA
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;14
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1766
2;    listen_staerke;numeral;0.148821562
1;69;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;30
2;    liste_nummer_kanton;literal;32
2;    liste_bezeichnung;literal;Unternehmer*innen für eine grüne Wirtschaft (Grüne)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;9405
2;    listen_staerke;numeral;0.792563304
1;70;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;29
2;    liste_nummer_kanton;literal;31
2;    liste_bezeichnung;literal;SVP International
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2333
2;    listen_staerke;numeral;0.196602891
1;71;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;28
2;    liste_nummer_kanton;literal;30
2;    liste_bezeichnung;literal;LU-Biker SVP
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2818
2;    listen_staerke;numeral;0.237474045
1;72;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;25
2;    liste_bezeichnung;literal;CSV Christlichsoziale Vereinigung (CVP)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4791
2;    listen_staerke;numeral;0.403739584
1;73;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;26
2;    liste_bezeichnung;literal;CVP Frauen
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4713
2;    listen_staerke;numeral;0.397166491
1;74;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;22
2;    liste_bezeichnung;literal;FDP-Frauen Kanton Luzern
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11425
2;    listen_staerke;numeral;0.962789553
1;75;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;Junge Schweizerische Volkspartei (JSVP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2755
2;    listen_staerke;numeral;0.232165008
1;76;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;SP 60+
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5890
2;    listen_staerke;numeral;0.496352776
1;77;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;Junge Grünliberale Partei (jglp)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;9936
2;    listen_staerke;numeral;0.837310897
1;78;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;12a
2;    liste_bezeichnung;literal;JungsozialistInnen und Junge Linke (JUSOplus)-Stadt Luzern
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3516
2;    listen_staerke;numeral;0.296294798
1;79;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;12b
2;    liste_bezeichnung;literal;JungsozialistInnen und Junge Linke (JUSOplus)-Land und Agglomeration
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1722
2;    listen_staerke;numeral;0.145113664
1;80;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;AWG Arbeitsgemeinschaft Wirtschaft und Gesellschaft (CVP)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3418
2;    listen_staerke;numeral;0.288036297
1;81;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Integrale Politik (IP)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5945
2;    listen_staerke;numeral;0.500987649
1;82;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;24
2;    liste_bezeichnung;literal;Klimaschutz (CVP)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;13388
2;    listen_staerke;numeral;1.128212388
1;83;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;Jungfreisinnige (JFLU)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4092
2;    listen_staerke;numeral;0.344834560
1;84;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9a
2;    liste_bezeichnung;literal;Junge Christlichdemokratische Volkspartei (JCVP) a
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6474
2;    listen_staerke;numeral;0.545566702
1;85;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;9b
2;    liste_bezeichnung;literal;Junge Christlichdemokratische Volkspartei (JCVP) b
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6268
2;    listen_staerke;numeral;0.528206995
1;86;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Junge Grüne
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11963
2;    listen_staerke;numeral;1.008127039
1;87;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;27
2;    liste_nummer_kanton;literal;29
2;    liste_bezeichnung;literal;Büezer und Bauern JSVP
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3242
2;    listen_staerke;numeral;0.273204703
1;88;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Evangelische Volkspartei (EVP)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;8451
2;    listen_staerke;numeral;0.712169323
1;89;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;FDP.Die Liberalen Luzern
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;169105
2;    listen_staerke;numeral;14.250549443
1;90;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Christlichdemokratische Volkspartei (CVP)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;3
2;    stimmen_liste;numeral;248219
2;    listen_staerke;numeral;20.917519483
1;91;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;27
2;    liste_bezeichnung;literal;Luzerner Bauernliste (CVP)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;15209
2;    listen_staerke;numeral;1.281668824
1;92;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Grünliberale Partei (glp)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;72066
2;    listen_staerke;numeral;6.073032117
1;93;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;SP – Second@s Plus und MigrantInnen
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5894
2;    listen_staerke;numeral;0.496689858
1;94;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Grüne
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;123739
2;    listen_staerke;numeral;10.427537551
1;95;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;Aktive Senioren Luzern (SVP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;8087
2;    listen_staerke;numeral;0.681494890
1;96;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;26
2;    liste_nummer_kanton;literal;28
2;    liste_bezeichnung;literal;SVP-Frauen für Stadt und Land
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2948
2;    listen_staerke;numeral;0.248429199
1;97;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Schweizerische Volkspartei (SVP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;271467
2;    listen_staerke;numeral;22.876638217
1;98;object;
2;    kanton_nummer;numeral;3
2;    kanton_bezeichnung;literal;Luzern
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Sozialdemokratische Partei (SP) und Gewerkschaften
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;142369
2;    listen_staerke;numeral;11.997495483
1;99;object;
2;    kanton_nummer;numeral;4
2;    kanton_bezeichnung;literal;Uri
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Simon Stadler (Christlichdemokratische Volkspartei der Schweiz)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;4685
2;    listen_staerke;numeral;39.205020921
1;100;object;
2;    kanton_nummer;numeral;4
2;    kanton_bezeichnung;literal;Uri
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Pascal Blöchlinger (Schweizerische Volkspartei)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4341
2;    listen_staerke;numeral;36.326359833
1;101;object;
2;    kanton_nummer;numeral;4
2;    kanton_bezeichnung;literal;Uri
2;    liste_nummer_bfs;numeral;99
2;    liste_nummer_kanton;literal;99
2;    liste_bezeichnung;literal;Vereinzelte / Autres / Altri
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;265
2;    listen_staerke;numeral;2.217573222
1;102;object;
2;    kanton_nummer;numeral;4
2;    kanton_bezeichnung;literal;Uri
2;    liste_nummer_bfs;numeral;2
